artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Nas,Rare,True,https://www.whosampled.com/Nas/Rare/,2021,0,0,0,0,0,0,465eCPwUAz2qz7IdQaxUui,55,206777,49.8,85.1,32.6,13.2,0.000421,79.8416026088982,52.900000000000006,51.8,hardcore,15.989433,0.07368683
Jake Owen,Made For You,True,https://www.whosampled.com/Jake-Owen/Made-For-You/,2019,0,0,2,0,0,0,7vF3xkCMvZjAe2nTWY0uQZ,70,238400,58.1,44.1,2.68,77.0,0.00275,73.63149312834847,11.1,33.7,country,-3.1670597,9.662201
Gabby Barrett,The Good Ones,True,https://www.whosampled.com/Gabby-Barrett/The-Good-Ones/,2020,0,0,2,0,0,0,0TgKHlvgZEfaiALjWqyidx,0,215140,51.9,55.2,2.59,18.0,0.0,82.045189843932,14.9,33.1,country,-5.4716296,4.490029
Morgan Wallen,Wasted On You,True,https://www.whosampled.com/Morgan-Wallen/Wasted-On-You/,2021,0,0,1,0,0,0,3cBsEDNhFI9E82vPj3kvi3,83,178520,50.5,65.7,3.18,37.3,0.107,81.03424178895877,12.6,25.2,country,-3.9082355,6.04572
Tenille Arts,Somebody Like That,True,https://www.whosampled.com/Tenille-Arts/Somebody-Like-That/,2020,0,0,1,0,0,0,3hboOw4dS0aXGuP0fyyvbC,72,198208,57.4,79.80000000000001,4.8500000000000005,1.52,0.0,80.49382716049382,11.1,57.99999999999999,country,2.8894088,-3.789789
DMX,Ruff Ryders' Anthem,True,https://www.whosampled.com/DMX/Ruff-Ryders%27-Anthem/,1998,17,0,2,0,1,0,1BKT2I9x4RGKaKqW4up34s,70,214440,88.0,57.7,30.2,5.64,0.000102,67.74283717679944,20.1,74.0,hardcore,13.4576,-0.6959503
DMX,X Gon' Give It To Ya,True,https://www.whosampled.com/DMX/X-Gon%27-Give-It-To-Ya/,2002,44,0,2,0,0,0,1zzxoZVylsna2BQB65Ppcb,74,217586,76.1,89.9,18.3,1.35,0.0,91.05054740274866,7.19,67.30000000000001,hardcore,11.927302,1.7670232
Niko Moon,GOOD TIME,False,,2021,0,0,0,0,0,0,2S8UMuLJ0z8agFgFGJ6Ztt,70,214720,80.2,59.0,4.93,8.74,0.0,71.9543442813883,27.500000000000004,68.7,country,8.570903,1.0693454
Gabby Barrett;Charlie Puth,I Hope,True,https://www.whosampled.com/Gabby-Barrett/I-Hope/,2019,1,0,1,0,1,0,4BPcGND7l0vR0D2Ky8mJP1,0,211605,56.3,57.6,4.01,17.1,0.0,75.18751455858373,15.8,41.2,country,-4.715563,4.3716044
Kenny Chesney,Happy Does,True,https://www.whosampled.com/Kenny-Chesney/Happy-Does/,2020,1,0,1,0,0,0,3khHZ5Tz9mwLYbEmnCimvq,0,168733,71.6,66.5,3.82,30.4,0.0,79.88819007686932,12.3,59.8,country,2.5182264,5.747302
Dan + Shay,I Should Probably Go To Bed,False,,2020,0,0,1,0,0,0,5ovVcYo2MvjVydFwFyaaqy,67,171826,72.1,27.700000000000003,3.65,63.4,0.0,72.23852783601211,11.2,30.9,country,-3.9875588,9.41866
Blake Shelton;Gwen Stefani,Happy Anywhere,True,https://www.whosampled.com/Blake-Shelton/Happy-Anywhere/,2019,2,0,8,0,0,0,1DSf23IQgLUFAABgklPday,0,171026,60.6,73.7,3.2099999999999995,13.4,0.0,78.68157465641742,5.7,65.0,country,5.9465885,-1.1487595
Jameson Rodgers,Some Girls,False,,1958,2,0,55,0,0,0,5GBmbWZnre6mK9kCpv1ZEZ,40,184893,42.9,83.1,4.73,7.81,0.0,81.6491963661775,31.2,34.8,country,-4.552262,-6.5415945
Dan + Shay,Take Me Home for Christmas,False,,2011,0,0,0,0,0,0,74neN8NvU5LnqgzBibX6MH,1,203880,69.39999999999999,76.9,3.25,16.3,0.0,83.71302119729793,9.76,66.3,country,6.196379,-1.5063044
Carrie Underwood;John Legend,Hallelujah,True,https://www.whosampled.com/Carrie-Underwood/Hallelujah/,2020,0,0,2,0,0,0,7bfZTvjOD4WXpweVxpg85o,2,275099,33.5,43.0,3.22,84.6,0.0,80.45655718611692,12.6,37.9,country,-2.6028445,10.147067
Carrie Underwood,Favorite Time Of Year,True,https://www.whosampled.com/Carrie-Underwood/Favorite-Time-Of-Year/,2025,0,0,0,0,0,0,5qWwotKwu8uj7IoSFvbAmk,1,195320,50.9,88.1,4.97,0.489,0.0,80.74539948753787,35.9,50.9,country,0.15825857,-2.0823867
Gabby Barrett,The First Noel,True,https://www.whosampled.com/Gabby-Barrett/The-First-Noel/,2025,0,0,0,1,0,0,3siQrWtkFVmCLYITXxuvPD,0,261303,45.8,35.099999999999994,2.44,69.6,0.0,77.26531563009551,14.3,10.2,country,-4.5864763,9.98187
Maren Morris,The Bones,True,https://www.whosampled.com/Maren-Morris/The-Bones/,2019,1,0,6,0,2,0,7yFhA2fUsL2oIMWlw5DaHQ,75,197293,61.2,56.99999999999999,3.47,27.800000000000004,0.0,74.50267877940834,9.63,33.4,country,-4.7372923,5.640252
Ashley McBryde,One Night Standards,True,https://www.whosampled.com/Ashley-McBryde/One-Night-Standards/,2020,0,0,7,0,0,0,6TW8hTa1G41tVZ2RVEr9YI,0,190973,53.7,68.60000000000001,2.93,2.87,0.7040000000000001,82.0498485907291,9.88,61.1,country,-1.1600403,0.40887928
Florida Georgia Line,I Love My Country,True,https://www.whosampled.com/Florida-Georgia-Line/I-Love-My-Country/,2020,0,0,1,0,0,0,3ph79KYuJ2bndNPA2c1tRH,0,185466,52.5,94.0,6.5,2.83,0.0,88.9261588632658,23.6,63.6,country,1.8457694,-2.7082543
Nas;Fivio Foreign;A$AP Ferg,Spicy (feat. Fivio Foreign & A$AP Ferg),True,https://www.whosampled.com/Nas/Spicy/,2020,0,0,0,0,0,0,661wc0CTq5MbppEG6zYP5n,56,166523,72.39999999999999,60.3,40.6,1.87,0.0,74.91730724435128,16.900000000000002,15.2,hardcore,16.10037,-1.5786448
Travis Denning,After A Few,True,https://www.whosampled.com/Travis-Denning/After-A-Few/,2020,2,0,5,0,0,0,16InxTXSm3cunATdpqO0H9,0,214040,61.9,85.5,3.46,1.55,0.0,85.1525739576054,16.2,65.60000000000001,country,3.9724405,-2.5561512
Ingrid Andress,More Hearts Than Mine,True,https://www.whosampled.com/Ingrid-Andress/More-Hearts-Than-Mine/,2020,0,0,3,0,0,0,1x1e7T0TFQP9tv4OJaj5qf,0,214786,37.5,42.8,2.9000000000000004,10.9,0.0,71.03191241556021,10.5,36.1,country,-8.074715,6.127047
Dan + Shay;Justin Bieber,"10,000 Hours (with Justin Bieber)",False,,2019,0,0,0,0,0,0,2wrJq5XKLnmhRXHIAf9xBa,78,167693,65.4,63.0,2.59,15.3,0.0,83.81085488003728,11.1,43.0,country,-3.7224963,3.6010084
Lady A,What If I Never Get Over You,True,https://www.whosampled.com/Lady-A/What-If-I-Never-Get-Over-You/,2019,0,0,9,0,1,0,0qkdE1C0ufnUISKwhg8Wh6,64,206597,57.6,72.39999999999999,2.74,1.6,0.0,81.46750524109015,10.7,34.0,country,-5.791472,-0.21854435
Carrie Underwood,Southbound,True,https://www.whosampled.com/Carrie-Underwood/Southbound/,2018,3,0,8,0,1,0,3wYce5GyRKkhKfUlUE5RID,0,202853,61.4,88.4,4.02,0.122,0.0,86.72257162823202,7.7,72.1,country,4.5522923,-2.4728408
Dan + Shay,Speechless,False,,2019,0,0,0,0,0,0,7LgyKYscgD7wkzsLRRTTpd,0,213386,61.6,43.7,2.98,35.099999999999994,0.0,77.64267412066155,24.0,38.6,country,-4.708167,7.27938
Morgan Wallen,Whiskey Glasses,True,https://www.whosampled.com/Morgan-Wallen/Whiskey-Glasses/,2018,0,0,1,0,0,0,6foY66mWZN0pSRjZ408c00,81,234346,61.4,68.0,2.89,36.9,0.000184,84.10901467505242,11.5,70.7,country,2.2660873,5.361982
Blake Shelton,God's Country,True,https://www.whosampled.com/Blake-Shelton/God%27s-Country/,2019,0,0,4,0,0,0,6hES6A4ZOL8MzYpULEfsoZ,0,204800,53.7,75.4,3.99,5.86,0.0004799999999999,81.67714884696016,11.8,21.2,country,-7.038017,-1.2913023
Luke Combs,Beautiful Crazy,True,https://www.whosampled.com/Luke-Combs/Beautiful-Crazy/,2018,0,0,3,0,0,0,2rxQMGVafnNaRaXlRMWPde,80,193200,55.1,40.2,2.62,67.60000000000001,0.0,70.8269275564873,9.28,38.2,country,-3.2663896,9.431698
Cody Johnson,On My Way to You,True,https://www.whosampled.com/Cody-Johnson/On-My-Way-to-You/,2019,0,0,1,0,0,0,0EnvJBejWaMxn3qAvWV4B9,0,213306,44.5,53.7,3.11,33.1,0.005,79.93011879804332,8.66,24.6,country,-5.4968467,6.3751893
Michael Ray,One That Got Away,True,https://www.whosampled.com/Michael-Ray/One-That-Got-Away/,2018,1,0,3,0,0,0,0SJiu39u0VPgtUEfNWtuW1,0,218733,56.6,82.5,4.16,0.308,0.0,85.66969485208479,7.79,60.9,country,3.1129544,-3.7320666
Dan + Shay,Tequila,False,,2018,0,0,1,0,0,0,42fw0rxRO2xbesF6mJfd4Y,72,196746,48.9,58.1,2.81,3.12,0.0,78.74679711157698,13.2,49.4,country,-3.1196115,1.271094
Midland,Burn Out,True,https://www.whosampled.com/Midland/Burn-Out/,2018,0,0,1,0,2,0,1tQ7g3atJDUiwXqwCPQks0,1,189613,67.2,72.39999999999999,2.44,29.2,0.0,79.3105054740275,23.1,80.10000000000001,country,3.5767438,4.116419
Kacey Musgraves,Rainbow,True,https://www.whosampled.com/Kacey-Musgraves/Rainbow/,2018,0,0,8,0,0,0,79qxwHypONUt3AFq0WPpT9,70,214293,58.1,19.7,3.29,88.0,0.0,69.58770090845563,10.7,34.9,country,-3.3173795,10.623805
Florida Georgia Line,Simple,True,https://www.whosampled.com/Florida-Georgia-Line/Simple/,2019,0,0,3,0,0,0,4L9Ds4mpD3SuYoWwFUlv16,73,185200,36.2,88.2,9.73,7.91,0.0,88.1295131609597,15.0,86.4,country,5.598249,0.1488931
Brett Young,Mercy,True,https://www.whosampled.com/Brett-Young/Mercy/,2018,0,0,1,0,0,0,63jfUirW2IkypzR5BYiV8Q,2,217120,63.8,36.7,2.66,84.0,0.0,68.61402282785932,9.99,21.9,country,-3.7312744,10.113259
Kane Brown,Heaven,True,https://www.whosampled.com/Kane-Brown/Heaven/,2017,0,0,2,0,0,0,1HXy5I3HTWq8OvxCn0z7G7,73,179506,67.7,55.60000000000001,3.06,26.3,0.0,74.95923596552527,10.5,52.1,country,-1.6674945,5.4521694
Jordan Davis,Singles You Up,True,https://www.whosampled.com/Jordan-Davis/Singles-You-Up/,2018,0,0,5,0,0,0,1nSYUQngGS5foiagiilbYU,0,182693,63.4,90.3,3.2300000000000004,4.65,0.0,88.73049149778709,25.5,55.900000000000006,country,2.3633,-2.365784
Thomas Rhett,Marry Me,True,https://www.whosampled.com/Thomas-Rhett/Marry-Me/,2018,0,0,2,0,0,0,0OWZFobGSIW9GrSlQ9C5pc,70,205453,33.300000000000004,41.2,2.9000000000000004,9.77,0.0,65.2271139063592,11.3,47.4,country,-8.409601,6.4631176
Devin Dawson,All on Me,True,https://www.whosampled.com/Devin-Dawson/All-on-Me/,2017,1,0,0,0,0,0,5y2j0voADwpD6ZDGSxdnd7,0,224626,63.4,66.60000000000001,2.9000000000000004,13.900000000000002,0.0,79.87421383647798,21.6,62.5,country,6.6972313,-0.59392697
Carrie Underwood;Ludacris,The Champion,True,https://www.whosampled.com/Carrie-Underwood/The-Champion/,2018,0,0,0,0,0,0,0stPNUkU1LZnvxIcfrKnEZ,59,223998,66.3,87.5,18.3,8.21,0.0,90.06755182855811,12.4,51.0,country,12.812941,2.1635163
Russell Dickerson,Yours,True,https://www.whosampled.com/Russell-Dickerson/Yours/,2017,0,0,1,0,0,0,3I4WFddKpe2PGZWFh7f10J,67,216960,55.400000000000006,72.2,3.4000000000000004,11.9,0.0,77.47030048916842,8.61,55.8,country,-1.3541311,1.6193229
Easton Corbin,A Girl Like You,True,https://www.whosampled.com/Easton-Corbin/A-Girl-Like-You/,2017,5,0,10,0,1,0,4IcLNRtHFMTEAvoLklnZjA,0,217840,73.3,76.8,3.54,1.97,0.000103,84.57023060796645,6.43,83.0,country,7.080773,1.6320039
Chris Janson,Fix a Drink,True,https://www.whosampled.com/Chris-Janson/Fix-a-Drink/,2017,0,0,2,0,0,0,5xHnfNLYTgtYvUgC4rgOUy,0,188933,56.10000000000001,88.7,8.89,2.97,0.0,82.09177731190312,35.2,79.2,country,3.0506356,-0.16513151
Carly Pearce,Every Little Thing,True,https://www.whosampled.com/Carly-Pearce/Every-Little-Thing/,2017,2,0,6,0,1,0,5YzfH7DTvRUf6l3ebJG0c0,2,181053,63.9,42.7,3.68,43.4,0.00114,75.10831586303284,9.03,32.2,country,-4.3116884,7.9940367
Kane Brown;Lauren Alaina,What Ifs (feat. Lauren Alaina),True,https://www.whosampled.com/Kane-Brown/What-Ifs/,2017,5,0,13,0,3,0,7zVCrzzEJU7u24sbJPXA5W,72,188253,61.2,79.9,2.75,0.898,0.0,84.00186349871885,17.2,68.7,country,4.238238,-2.2036777
Sam Hunt,Body Like A Back Road,True,https://www.whosampled.com/Sam-Hunt/Body-Like-A-Back-Road/,2017,3,0,5,0,0,0,48cWThoEPUC17cVfrcPnSX,0,165386,73.2,45.8,3.11,44.7,0.0,71.78662939669229,13.6,66.10000000000001,country,1.9270587,7.5003924
Jon Pardi,Heartache On The Dance Floor,True,https://www.whosampled.com/Jon-Pardi/Heartache-On-The-Dance-Floor/,2016,1,0,20,0,0,0,5VFKfahPr6qgucDOv7oMIh,0,205200,59.6,83.3,4.74,5.63,0.0,85.37619380386676,8.66,61.8,country,3.7732952,-3.3830817
Brett Young,In Case You Didn't Know,True,https://www.whosampled.com/Brett-Young/In-Case-You-Didn%27t-Know/,2017,0,0,4,0,0,0,10M2Ex445zw585Ducldzkw,75,224853,60.7,53.6,3.05,38.6,0.0,71.40927090612625,10.2,43.4,country,-3.9153233,7.1924577
Dan + Shay,How Not To,False,,2015,0,0,4,0,2,0,28mwPMWi59y5SIwOlRHGwi,0,192000,50.1,83.6,4.88,20.8,0.0,88.73515024458422,15.2,61.7,country,0.6901917,2.9729204
Jon Pardi,Dirt On My Boots,True,https://www.whosampled.com/Jon-Pardi/Dirt-On-My-Boots/,2016,4,0,16,0,0,0,7HUlOKnGX8VZjwSCdd6N7X,0,201893,68.30000000000001,79.60000000000001,2.8400000000000003,11.2,0.0,85.97717214069415,19.7,53.3,country,5.6989336,-3.0295439
Brett Eldredge,Wanna Be That Song,True,https://www.whosampled.com/Brett-Eldredge/Wanna-Be-That-Song/,2016,5,0,14,0,4,0,1ZmOgTJs5e0rISzhmUtHA7,0,236226,51.8,68.60000000000001,3.1300000000000003,11.4,0.0,82.56696948520847,11.4,33.7,country,-5.839079,1.172427
Keith Urban,Blue Ain't Your Color,True,https://www.whosampled.com/Keith-Urban/Blue-Ain%27t-Your-Color/,2016,3,0,23,0,4,0,2CxmktXqJwP9KZv6WJtZCm,53,230600,69.0,41.6,3.35,61.7,0.000137,68.80503144654088,10.2,47.9,country,-2.8125772,8.941546
Florida Georgia Line,H.O.L.Y.,True,https://www.whosampled.com/Florida-Georgia-Line/HOLY/,2016,5,0,1,0,0,0,0BCy325UZyR9z0t0uxwn2N,71,194186,52.3,66.60000000000001,3.27,40.1,0.0,86.43372932681109,7.28,56.39999999999999,country,0.13243225,5.790591
Maren Morris,My Church,True,https://www.whosampled.com/Maren-Morris/My-Church/,2016,0,0,9,0,0,0,1LM5zQv5pBKPyO7rm7Uz6U,69,197930,51.7,74.3,3.63,24.3,0.000336,85.24574889354764,10.7,66.4,country,1.1074499,3.6287394
Cole Swindell,You Should Be Here,True,https://www.whosampled.com/Cole-Swindell/You-Should-Be-Here/,2015,13,0,56,0,0,0,2y6u1FsY2HSuSsn0cemmqu,0,190173,49.1,64.1,2.82,5.92,0.0,84.68669927789425,8.57,29.9,country,-6.6014442,0.94427675
Brett Eldredge,Drunk on Your Love,True,https://www.whosampled.com/Brett-Eldredge/Drunk-on-Your-Love/,2015,0,0,2,0,2,0,3AiKS1mpEoLLoSR5SuUf9k,0,173960,44.3,83.1,6.15,41.4,0.0,79.32914046121593,20.4,58.6,country,0.67947537,4.722219
Thomas Rhett,Die A Happy Man,True,https://www.whosampled.com/Thomas-Rhett/Die-A-Happy-Man/,2015,0,0,4,0,0,0,5eUtyONoPyfZYGrFHmZzlc,1,228320,59.0,38.9,3.87,41.1,0.000148,62.37596086652692,11.7,38.9,country,-4.834623,8.117007
Chris Stapleton,Tennessee Whiskey,True,https://www.whosampled.com/Chris-Stapleton/Tennessee-Whiskey/,2015,0,0,3,1,0,0,3fqwjXwUGN6vbzIwvyFMhx,81,293293,39.2,37.0,2.98,20.5,0.96,54.72163987887259,8.21,51.2,country,-8.137644,6.896082
Jana Kramer,I Got the Boy,True,https://www.whosampled.com/Jana-Kramer/I-Got-the-Boy/,2015,0,0,1,0,0,0,6tbNaE7kvGNqS7FvJ0dzLB,58,201013,62.5,56.89999999999999,2.71,26.0,0.0,77.7078965758211,12.7,36.1,country,-4.571229,5.30501
Dan + Shay,Nothin' Like You,False,,2015,0,0,4,0,4,0,4rhIB4nVYTvB7wi6SrLp6z,0,186253,58.6,70.39999999999999,3.0700000000000003,15.0,0.0,83.21453529000699,6.7,44.2,country,-3.2670333,2.7440622
Chris Janson,Buy Me a Boat,True,https://www.whosampled.com/Chris-Janson/Buy-Me-a-Boat/,2015,0,0,2,0,0,0,1SdJjeWaSdVr1Nrcs0WT0R,0,179077,57.4,74.2,5.13,30.9,0.0,74.40484509666899,11.0,69.0,country,2.3704479,4.6724644
N.W.A.,Straight Outta Compton,False,,1987,48,0,0,0,1,0,6KIKRz9eSTXdNsGUnomdtW,72,258687,83.39999999999999,87.8,15.0,4.61,0.0,61.26252038201724,33.4,41.8,hardcore,13.281464,2.4666712
Eazy-E,Boyz-N-The-Hood,True,https://www.whosampled.com/Eazy-E/Boyz-N-The-Hood/,1987,96,0,1,0,2,0,5RGXoZt1qxmAErdhbyKJKq,69,339893,78.5,47.9,36.2,4.17,0.0034999999999999,57.7078965758211,33.4,72.7,hardcore,14.435659,-1.3376385
Little Big Town,Girl Crush,True,https://www.whosampled.com/Little-Big-Town/Girl-Crush/,2014,0,0,9,0,0,0,11qh54D0PKkBwelpDxxiEU,70,193320,50.0,22.5,3.02,84.2,0.0,57.83368273934312,11.2,35.5,country,-3.265698,10.778779
Tim McGraw;Catherine Dunn,Diamond Rings And Old Barstools,True,https://www.whosampled.com/Tim-McGraw/Diamond-Rings-And-Old-Barstools/,2014,0,0,6,0,0,0,5gqlIpczfzjHkSToi7FPK3,1,198373,55.00000000000001,49.6,2.5,46.3,0.0135,75.97950151409272,11.9,35.3,country,-3.936024,7.7209888
Breaking Benjamin,Failure,True,https://www.whosampled.com/Breaking-Benjamin/Failure/,2015,1,0,5,0,0,0,4wh0E9OwMCxcaIKTg0Mts9,61,214853,46.2,89.0,3.82,0.00299,0.909,82.83717679944095,6.8500000000000005,38.3,grunge,-4.3285785,-4.1108694
Florida Georgia Line,Sun Daze,True,https://www.whosampled.com/Florida-Georgia-Line/Sun-Daze/,2014,0,0,1,0,0,0,2wSZhX2Yvslh1oZFFjj45p,0,185400,48.4,94.4,4.130000000000001,9.01,0.0,88.43233170277195,47.1,83.89999999999999,country,2.4950974,0.37620088
Little Big Town,Day Drinking,True,https://www.whosampled.com/Little-Big-Town/Day-Drinking/,2014,0,0,3,0,0,0,7thLVTvGXOpJcMEmQPNxU8,0,178840,59.1,95.9,5.7,10.3,0.0,93.72932681108782,77.9,86.0,country,2.0846949,1.0962428
Frankie Ballard,Sunshine & Whiskey,False,,2014,0,0,1,0,0,0,7DcwXqqkkUXRbkyqTrjnwF,0,182400,67.0,73.7,4.34,22.3,0.0,73.79454926624737,32.5,75.3,country,3.6457367,3.224292
Luke Bryan,Play It Again,True,https://www.whosampled.com/Luke-Bryan/Play-It-Again/,2013,0,0,4,0,0,0,03fT3OHB9KyMtGMt2zwqCT,75,226866,50.6,88.6,6.550000000000001,9.16,0.0,90.4216165851386,7.340000000000001,59.5,country,1.5458162,-4.897032
Daughtry,Waiting for Superman,True,https://www.whosampled.com/Daughtry/Waiting-for-Superman/,2013,0,0,2,0,0,0,4AU7z13HYmPMetlWbq1mys,60,266960,55.50000000000001,68.2,2.69,0.29,0.0,78.83997204751923,6.619999999999999,38.3,grunge,-5.3637905,0.57002735
Cole Swindell,Chillin' It,True,https://www.whosampled.com/Cole-Swindell/Chillin%27-It/,2013,12,0,3,0,0,0,5IoDSNO8QBvxCHGgQeIlKO,1,196746,57.6,84.89999999999999,3.86,51.1,0.00401,91.20428604705336,10.9,66.60000000000001,country,1.2552426,5.3373837
Florida Georgia Line,Stay,True,https://www.whosampled.com/Florida-Georgia-Line/Stay/,2012,0,0,0,1,0,0,6rfDtM5aHbsaLGAUxfIgpN,2,200426,49.3,93.1,4.1000000000000005,8.38,0.0,91.5164220824598,17.2,55.60000000000001,country,0.6764669,-4.853218
Eli Young Band,Drunk Last Night,True,https://www.whosampled.com/Eli-Young-Band/Drunk-Last-Night/,2013,0,0,2,0,1,0,1P3LDx6pTNu44IYNE6ziCU,1,220360,52.5,85.8,3.55,4.66,0.0,84.24411833216864,10.2,56.99999999999999,country,1.1792319,-4.194662
Pearl Jam,Sirens,True,https://www.whosampled.com/Pearl-Jam/Sirens/,2012,1,0,8,0,1,0,1cAMXz9mnvrqyQLSG4KeeE,63,340320,52.3,84.7,2.8000000000000003,0.309,0.00121,78.01537386443049,14.6,47.5,grunge,-1.7514985,-3.4815214
Linkin Park;Steve Aoki,A LIGHT THAT NEVER COMES,True,https://www.whosampled.com/Linkin-Park/A-LIGHT-THAT-NEVER-COMES/,2013,1,0,0,0,6,0,3BnBKNItMng824sLx0pUfy,62,229439,68.7,87.1,6.890000000000001,0.2249999999999999,0.7080000000000001,79.67854647099931,13.4,53.900000000000006,grunge,3.8689575,-4.565796
Darius Rucker,Wagon Wheel,True,https://www.whosampled.com/Darius-Rucker/Wagon-Wheel/,2013,0,0,3,1,0,0,7nzbdPYlaoVjV42rzBWStH,1,298400,53.5,66.10000000000001,3.04,46.0,0.0,72.1872816212439,14.2,59.6,country,0.44175795,6.455101
Kip Moore,Hey Pretty Girl,True,https://www.whosampled.com/Kip-Moore/Hey-Pretty-Girl/,2012,2,0,1,0,0,0,2yqTEHKrGZQ4TjdrW83E8p,0,215920,43.1,37.3,2.77,16.0,0.00141,55.31795946890286,25.9,8.84,country,-7.888732,5.379256
Tim McGraw;Taylor Swift;Keith Urban,Highway Don't Care,True,https://www.whosampled.com/Tim-McGraw/Highway-Don%27t-Care/,2013,0,0,3,0,0,0,60hGQrn24APqEFSLObLeDc,57,279066,47.7,79.0,3.94,2.6100000000000003,0.0,80.53109713487072,8.41,50.5,country,-2.1037755,-2.3291507
Hunter Hayes,Wanted,True,https://www.whosampled.com/Hunter-Hayes/Wanted/,2012,0,0,15,0,0,0,1Xb5x1ESNwewKHUc7TaZG7,0,228840,41.4,47.5,2.99,26.8,0.0,69.61099464244118,8.16,30.0,country,-6.6530538,6.501269
Lifehouse;Natasha Bedingfield,Between The Raindrops,True,https://www.whosampled.com/Lifehouse/Between-The-Raindrops/,2013,1,0,2,0,1,0,1nxGSNnFCpDLwm3umCOUpi,54,285120,52.5,63.0,3.17,0.119,0.0,74.35825762869787,14.6,23.6,grunge,-7.262985,1.0685719
