artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Duncan Laurence,Arcade,True,https://www.whosampled.com/Duncan-Laurence/Arcade/,2019,3,0,8,0,2,0,1Xi84slp6FryDSCbzq4UCD,80,183624,45.0,32.9,4.41,81.8,0.109,46.73188912182623,13.5,26.6,pop,-13.254988,-22.943426
Giveon,Heartbreak Anniversary,True,https://www.whosampled.com/Giveon/Heartbreak-Anniversary/,2020,0,0,12,0,0,0,3FAJ6O0NOHQV8Mc5Ri6ENp,84,198370,44.9,46.5,7.91,52.400000000000006,0.000102,63.68506871651526,30.3,54.3,pop,-4.1017327,-21.153067
Halsey,"I am not a woman, I'm a god",True,https://www.whosampled.com/Halsey/I-am-not-a-woman-I%27m-a-god/,2019,5,0,27,0,1,0,3XKjZcgNYtvCmBpE1nX7Wn,63,176413,51.7,70.0,4.52,0.375,3.85,74.8474260423946,6.34,51.8,indie-pop,-6.416327,2.0970826
The Weeknd,Blinding Lights,True,https://www.whosampled.com/The-Weeknd/Blinding-Lights/,2019,10,0,54,0,3,0,0VjIjW4GlUZAMYd2vXMi3b,91,200040,51.4,73.0,5.98,0.146,0.00954,77.80107151176333,8.97,33.4,pop,-7.937021,8.828421
The Kid LAROI,WITHOUT YOU,True,https://www.whosampled.com/The-Kid-LAROI/WITHOUT-YOU/,2020,0,0,6,0,1,0,27OeeYzk6klgBh83TSvGMA,80,161384,66.2,41.3,2.99,21.3,0.0,71.17167481947357,13.4,46.7,hip-hop,-6.4361277,-11.758312
Masked Wolf,Astronaut In The Ocean,True,https://www.whosampled.com/Masked-Wolf/Astronaut-In-The-Ocean/,2019,10,0,9,0,2,0,3Ofmpyhv5UAQ70mENzB277,79,132780,77.8,69.5,9.13,17.5,0.0,73.46377824365246,15.0,47.2,hip-hop,3.738686,7.876047
Ed Sheeran,Visiting Hours,True,https://www.whosampled.com/Ed-Sheeran/Visiting-Hours/,2021,0,0,3,0,0,0,0MbP1Nr6DLXB7HFXD7QVwU,0,215506,47.1,39.6,3.36,77.0,0.0,74.44677381784301,7.290000000000001,26.3,pop,-13.482478,-20.321156
Jack Harlow;Pooh Shiesty,SUVs (Black on Black),True,https://www.whosampled.com/Jack-Harlow/SUVs/,2021,0,0,0,0,0,0,7ItTtfj4WQHe4SKNM22QFT,0,157675,81.3,70.6,42.5,13.900000000000002,0.0,84.16026088982065,9.94,44.0,hip-hop,17.662403,0.109535575
DaBaby,Ball If I Want To,True,https://www.whosampled.com/DaBaby/Ball-If-I-Want-To/,2021,1,0,0,0,0,0,6h1JK4zvCvvSHJFFVG3Vqf,0,112546,90.2,66.9,45.7,16.1,0.0,81.92406242720709,7.28,62.8,hip-hop,16.832182,-0.61158127
Machine Gun Kelly;blackbear,my ex's best friend,True,https://www.whosampled.com/Machine-Gun-Kelly/my-ex%27s-best-friend/,2020,0,0,4,0,0,0,55rG9wHuUie0jH00vpjvfX,0,138970,73.2,67.10000000000001,4.15,0.3229999999999999,0.0,81.97996738877242,10.8,32.800000000000004,hip-hop,-1.1702372,10.893093
Olivia Rodrigo,happier,True,https://www.whosampled.com/Olivia-Rodrigo/happier/,2021,0,0,11,0,0,0,2tGvwE8GcFKwNdAXMnlbfl,86,175933,39.5,44.3,13.3,76.5,0.000967,60.163056137898906,8.39,33.800000000000004,pop,-13.130236,-21.310684
24kGoldn;iann dior,Mood (feat. iann dior),True,https://www.whosampled.com/24kGoldn/Mood/,2020,5,0,12,0,1,0,4jPy3l0RUwlUI9T5XHBW2m,83,140533,70.1,71.6,3.61,17.4,0.0,88.34381551362685,32.4,73.2,pop,11.8130455,10.250419
Bella Poarch,Build a Bitch,True,https://www.whosampled.com/Bella-Poarch/Build-a-Bitch/,2021,1,0,7,0,1,0,7BoobGhD4x5K96Me0hqC8Q,76,122772,85.5,46.3,3.67,21.7,0.00177,70.71977638015375,34.7,86.6,alternative,5.965774,-11.546428
Olivia Rodrigo,drivers license,True,https://www.whosampled.com/Olivia-Rodrigo/drivers-license/,2021,7,0,40,0,0,0,5wANPM4fQCJwkGd4rN57mH,88,242013,56.10000000000001,43.1,5.779999999999999,76.8,0.00142,64.40251572327044,10.6,13.7,pop,-13.134972,-19.469967
Imagine Dragons,Follow You,True,https://www.whosampled.com/Imagine-Dragons/Follow-You/,2021,0,0,1,0,0,0,1skWrgJrEi6ZB4Wt5tYYAb,2,175643,54.2,73.2,5.21,0.209,0.00792,77.69857908222689,49.6,48.9,rock,10.979929,17.004663
Dua Lipa;DaBaby,Levitating (feat. DaBaby),True,https://www.whosampled.com/Dua-Lipa/Levitating/,2020,7,0,16,0,3,0,5nujrmhLynf4yMoMtj8AQF,85,203064,70.19999999999999,82.5,6.01,0.8829999999999999,0.0,87.80340088516189,6.74,91.5,dance,-0.9978924,-5.768907
Travis Scott,goosebumps,True,https://www.whosampled.com/Travis-Scott/goosebumps/,2016,12,0,7,0,1,0,6gBFPUFcJLzWGx4lenP6h2,84,243836,84.1,72.8,4.84,8.469999999999999,0.0,89.74609829955742,14.9,43.0,hip-hop,1.1466482,9.790496
Justin Bieber,Hold On,True,https://www.whosampled.com/Justin-Bieber/Hold-On/,2021,0,0,5,0,0,0,1gMnyo0OUAL6HDJ39lyVwU,0,170813,65.8,63.4,4.130000000000001,1.06,0.0,78.43931982296762,13.2,29.0,pop,-2.0908551,11.301528
Doja Cat,Streets,True,https://www.whosampled.com/Doja-Cat/Streets/,2019,5,0,2,0,6,0,60ynsPSSKe6O3sfwRnIBRf,83,226986,74.9,46.3,8.42,21.0,3.82,66.1588632657815,33.800000000000004,18.9,dance,1.8562189,19.08007
Coldplay,Higher Power,True,https://www.whosampled.com/Coldplay/Higher-Power/,2021,0,0,0,0,3,0,0Cr69H8rDTrwIkJV27sUYj,0,211294,50.7,82.8,4.49,0.711,0.00244,77.3864430468204,26.1,48.9,pop,-10.370755,7.4161973
Ariana Grande,34+35,True,https://www.whosampled.com/Ariana-Grande/3435/,2020,2,0,5,0,0,0,6Im9k8u9iIzKMrmV7BWtlF,81,173710,83.0,58.5,9.4,23.7,0.0,75.27603074772887,24.8,48.5,dance,4.6609945,8.511627
Ariana Grande,positions,True,https://www.whosampled.com/Ariana-Grande/positions/,2020,4,0,10,0,0,0,35mvY5S1H3J2QZyna3TFe0,85,172324,73.7,80.2,8.780000000000001,46.8,0.0,83.2191940368041,9.31,68.2,dance,-3.83299,-14.170933
Tate McRae,you broke me first,True,https://www.whosampled.com/Tate-McRae/you-broke-me-first/,2020,0,0,10,0,2,0,45bE4HXI0AwGZXfZtMp8JR,84,169265,66.7,37.3,5.0,78.5,0.0,61.70510132774284,9.06,8.23,pop,-12.841256,-18.91209
Chris Brown;Young Thug,Go Crazy,True,https://www.whosampled.com/Chris-Brown/Go-Crazy/,2020,2,0,0,0,1,0,1IIKrJVP1C9N7iPtG6eOsK,78,176960,75.5,57.8,14.499999999999998,31.6,0.0,63.83414861402282,25.0,58.1,dance,12.075156,-6.2114635
Taylor Swift,willow,True,https://www.whosampled.com/Taylor-Swift/willow/,2020,0,0,9,0,2,0,3AYtDDIbG4DQxnEFELeFag,0,214706,39.2,57.9,16.400000000000002,83.5,0.179,62.60889820638248,14.499999999999998,54.900000000000006,pop,-8.5411415,-20.65067
Ava Max,My Head & My Heart,True,https://www.whosampled.com/Ava-Max/My-Head/,2021,0,0,0,0,0,0,6G7EPeSIjwMKCumrKNsnCt,0,174760,61.4,93.4,7.000000000000001,6.97,0.0,88.1667831353366,12.1,43.6,dance,-7.3718934,8.004922
Taylor Swift,You Belong With Me (Taylor’s Version),True,https://www.whosampled.com/Taylor-Swift/You-Belong/,2021,0,0,0,0,0,0,6vJaXvEXh6HOeiEZLFDhrp,9,231124,63.2,77.3,3.46,6.23,0.0,82.82320055904961,8.85,47.4,pop,-5.1592646,5.95962
Demi Lovato,Dancing With The Devil,True,https://www.whosampled.com/Demi-Lovato/Dancing/,2021,0,0,0,0,0,0,2Wpr8kAVSHp5RvTXhBWtwp,2,243992,39.2,64.2,4.31,26.9,0.0,78.36477987421384,11.0,12.9,dance,-8.522099,14.942023
Lil Baby;EST Gee,Real As It Gets,True,https://www.whosampled.com/Lil-Baby/Real-As-It-Gets/,2021,0,0,1,0,0,0,5KDEqPWSBZzrANHGBlJ8xN,3,192804,77.9,70.5,16.3,0.471,0.0,78.00139762403914,9.71,19.6,hip-hop,0.7065921,16.182571
Ritt Momney,Put Your Records On,True,https://www.whosampled.com/Ritt-Momney/Put-Your-Records-On/,2020,0,0,1,1,0,0,6AGOKlMZWLCaEJGnaROtF9,77,210463,39.900000000000006,49.1,5.38,5.63,0.089,55.23410202655485,11.0,15.1,indie-pop,-7.765276,12.640437
Justin Bieber;The Kid LAROI,Unstable,True,https://www.whosampled.com/Justin-Bieber/Unstable/,2021,0,0,1,0,0,0,3DctSNSBYAo95RsDolNRr5,0,158324,49.5,33.300000000000004,2.88,73.7,0.0,58.3508036338225,11.2,37.0,pop,-11.818839,-21.72368
Justin Bieber;Burna Boy,Loved By You,True,https://www.whosampled.com/Justin-Bieber/Loved-By-You/,2021,0,0,0,0,0,0,5441DT9P5AL05PQSoNMNzS,0,159250,79.0,72.39999999999999,8.52,6.959999999999999,0.000233,72.96529233636151,11.3,64.2,pop,5.084077,-2.4250402
Selena Gomez;Rauw Alejandro,Baila Conmigo,True,https://www.whosampled.com/Selena-Gomez/Baila-Conmigo/,2021,0,0,1,0,0,0,77Y5dUO0hTaxJ33pQ0G6Qh,2,186087,82.39999999999999,54.50000000000001,6.99,2.21,0.375,72.24318658280923,9.7,68.30000000000001,dance,5.91746,-7.2384067
Shawn Mendes;Justin Bieber,Monster,True,https://www.whosampled.com/Shawn-Mendes/Monster/,2020,0,0,5,0,0,0,1YWKBAteTntVb3vY3okMDK,1,178994,65.2,38.3,5.16,6.76,0.0,72.48078266946192,8.28,54.900000000000006,dance,6.2861395,-5.9013925
Ava Max,Kings & Queens,True,https://www.whosampled.com/Ava-Max/Kings/,2020,3,0,2,0,0,0,7a53HqqArd4b9NF4XAmlbI,81,162398,63.7,69.0,4.05,0.786,0.0,86.54553924994175,12.4,45.7,dance,-2.3178976,8.6646185
DaBaby;Roddy Ricch,ROCKSTAR,True,https://www.whosampled.com/DaBaby/ROCKSTAR/,2020,6,0,4,0,1,0,1FHf9qmNWwDsZYdLnteiQI,1,181733,74.6,69.0,16.400000000000002,24.7,0.0,68.38108548800373,10.1,49.7,hip-hop,13.401741,-4.6943116
Sam Smith,Diamonds,True,https://www.whosampled.com/Sam-Smith/Diamonds/,2020,2,0,2,0,1,0,3tj1y5eQNFMcXnkH0AcXTm,3,213869,65.3,66.7,4.23,15.4,0.0,73.93431167016074,10.7,55.60000000000001,dance,-0.30947936,0.39738446
Jawsh 685;Jason Derulo;BTS,Savage Love (Laxed – Siren Beat) [BTS Remix],True,https://www.whosampled.com/Jawsh-685/Savage-Love/,2020,0,0,1,0,2,0,4TgxFMOn5yoESW6zCidCXL,73,184905,75.8,59.8,8.68,16.0,0.0,78.914511996273,29.5,65.8,pop,11.931495,10.681576
Jason Derulo,Take You Dancing,True,https://www.whosampled.com/Jason-Derulo/Take-You-Dancing/,2020,0,0,3,0,5,0,59qrUpoplZxbIZxk6X0Bm3,78,190306,78.9,71.1,4.1000000000000005,3.32,0.0,85.65571861169346,8.76,75.3,dance,3.4908426,-4.6385846
Harry Styles,Watermelon Sugar,True,https://www.whosampled.com/Harry-Styles/Watermelon-Sugar/,2019,5,0,16,0,0,0,6UelLqGlWMcVH1E5c4H7lY,89,174000,54.8,81.6,4.65,12.2,0.0,85.83740973678081,33.5,55.7,pop,8.26872,15.914889
Jack Harlow;Big Sean,Way Out,True,https://www.whosampled.com/Jack-Harlow/Way-Out/,2020,0,0,0,0,0,0,45ffClKkj594CkU0naaLrM,0,168906,94.5,58.2,7.19,11.4,0.0,66.51292802236199,10.3,90.7,hip-hop,5.202816,-9.4899
Elvis Presley,Blue Christmas,True,https://www.whosampled.com/Elvis-Presley/Blue-Christmas/,1957,3,0,75,1,0,0,3KJombE6eRPrdrhNJza7T8,0,128080,50.6,47.5,3.24,83.0,0.411,70.26321919403681,12.4,59.6,rock-n-roll,-9.386343,-21.921186
Justin Bieber,Rockin' Around The Christmas Tree,True,https://www.whosampled.com/Justin-Bieber/Rockin%27-Around-The-Christmas-Tree/,2020,0,0,0,1,0,0,3HqSKkoH7DqzfJYrBqvzSq,0,132732,46.400000000000006,64.2,3.2,1.89,0.0,88.41369671558351,9.57,82.8,pop,-4.794704,-6.2337403
Conan Gray,Heather,True,https://www.whosampled.com/Conan-Gray/Heather/,2020,0,0,8,0,0,0,4xqrdfXkTW4T0RauPLv3WA,87,198040,35.7,42.5,3.3300000000000005,58.4,0.0,71.4325646401118,32.2,27.0,pop,-14.762056,-17.598242
Moneybagg Yo,Said Sum,True,https://www.whosampled.com/Moneybagg-Yo/Said-Sum/,2020,2,0,0,0,1,0,2wcsZBShCd9jpK4u7rSCsh,1,155168,92.9,66.7,35.3,1.85,0.0,73.81784300023294,10.0,27.4,hip-hop,18.97801,-0.5518287
Ariana Grande;Doja Cat,motive (with Doja Cat),True,https://www.whosampled.com/Ariana-Grande/motive/,2020,0,0,1,0,0,0,5GkQIP5mWPi4KZLLXeuFTT,78,167989,78.9,74.2,6.52,6.81,0.0,79.05893314698346,16.6,66.10000000000001,dance,4.0980525,-1.76063
Dua Lipa,Break My Heart,True,https://www.whosampled.com/Dua-Lipa/Break-My-Heart/,2020,7,0,8,0,6,0,017PF4Q3l4DBUiWoXk4OWT,78,221820,73.0,72.89999999999999,8.84,16.7,0.000139,89.44793850454228,34.9,46.7,dance,8.088621,14.032463
Dua Lipa,Don't Start Now,True,https://www.whosampled.com/Dua-Lipa/Don%27t-Start-Now/,2019,13,0,20,0,8,0,3PfIrDoz19wz7qK7tYeu62,81,183290,79.3,79.3,8.3,1.23,0.0,84.38388073608199,9.51,67.9,dance,4.811601,-1.1308521
Ty Dolla $ign;Post Malone,Spicy,False,,2020,0,0,3,0,0,0,5JzX4z7nOrstlzGbwd1hOJ,0,143375,78.2,51.0,4.19,14.3,0.0,78.77940833915676,11.5,11.8,dance,-1.1829857,17.78867
Taylor Swift,cardigan,True,https://www.whosampled.com/Taylor-Swift/cardigan/,2020,2,0,14,0,1,0,14MGlCeQzAJj3EeznSGeEC,0,239560,61.2,57.99999999999999,4.19,52.5,0.0414,65.511297460983,26.0,53.400000000000006,pop,-5.131912,-19.48982
Joel Corry;MNEK,Head & Heart,True,https://www.whosampled.com/Joel-Corry/Head/,2020,0,0,1,0,0,0,34EbXKNnIAkgJEuWAcEQ8O,0,166028,73.4,87.4,6.619999999999999,16.8,0.00114,90.73375262054508,4.89,90.5,dance,-1.0609268,-7.0178576
G-Eazy;blackbear,Hate The Way (feat. blackbear),True,https://www.whosampled.com/G-Eazy/Hate-The-Way/,2020,0,0,2,0,0,0,3QGppKBPd9gHOgHJzRbVIw,59,214363,56.89999999999999,86.5,26.6,6.73,0.0,87.53785231772653,31.2,36.1,indie-pop,14.556504,4.6873145
Marshmello;Demi Lovato,OK Not To Be OK,True,https://www.whosampled.com/Marshmello/OK-Not-To-Be-OK/,2020,0,0,1,0,2,0,0zzVTGyRrWpQu8Fr28NRAv,75,159862,74.3,83.7,6.49,1.72,0.0,82.03587235033777,7.430000000000001,26.3,dance,-3.8770952,11.998305
Machine Gun Kelly,bloody valentine,True,https://www.whosampled.com/Machine-Gun-Kelly/bloody-valentine/,2020,0,0,2,0,0,0,5cc6bqV4lFNB8etIbI7SNz,0,205015,52.0,85.6,8.06,0.0193,0.0,85.74889354763569,15.7,47.0,hip-hop,-9.157719,6.818698
Clairo,Sofia,True,https://www.whosampled.com/Clairo/Sofia/,2019,2,0,3,0,0,0,7B3z0ySL9Rr0XvZEAjWZzM,81,188386,74.4,61.9,3.9,59.8,0.372,59.76706266014442,23.1,64.1,indie-pop,-5.6131673,-19.320845
Doja Cat,Say So,True,https://www.whosampled.com/Doja-Cat/Say-So/,2019,9,0,18,0,6,0,3Dv1eDb0MEgF93GpLXlucZ,79,237893,78.7,67.30000000000001,15.9,26.4,0.000335,84.09503843466109,9.04,77.9,dance,10.66355,-4.5944
Justin Bieber;Quavo,Intentions,True,https://www.whosampled.com/Justin-Bieber/Intentions/,2020,1,0,14,0,0,0,3UoApjQ4IttQXTAAS5ucKL,0,212868,81.3,55.400000000000006,5.44,31.5,0.0,74.55392499417657,10.5,86.0,pop,1.0253526,-13.99044
Ariana Grande;Justin Bieber,Stuck with U (with Justin Bieber),True,https://www.whosampled.com/Ariana-Grande/Stuck/,2020,0,0,0,0,0,0,4HBZA5flZLE435QTztThqH,83,228482,59.7,45.0,4.18,22.3,0.0,74.42813883065456,38.2,53.7,dance,13.486338,10.414062
Lil Baby,Emotionally Scarred,True,https://www.whosampled.com/Lil-Baby/Emotionally-Scarred/,2020,0,0,0,0,0,0,0nsZBSzz5WG7onOtEL5mqj,2,197529,58.5,64.1,13.3,2.86,0.0,85.55788492895412,31.6,26.6,hip-hop,4.8340807,18.116499
Marshmello;Halsey,Be Kind (with Halsey),True,https://www.whosampled.com/Marshmello/Be-Kind/,2020,1,0,3,0,4,0,3Z8FwOEN59mRMxDCtb8N0A,77,172761,63.0,63.3,4.569999999999999,0.776,0.0,72.42487770789657,5.41,45.2,dance,1.7897166,2.1423078
Trevor Daniel,Falling,True,https://www.whosampled.com/Trevor-Daniel/Falling/,2018,2,0,3,0,2,0,0Aqi7ArnBrGblW5T6p2jmD,79,159381,78.5,43.1,3.64,12.3,0.0,64.65408805031446,8.870000000000001,23.6,pop,6.1150413,7.847403
Taylor Swift,august,True,https://www.whosampled.com/Taylor-Swift/august/,2020,1,0,4,0,0,0,3hUxzQpSfdDqwM3ZTFQY0K,86,261922,53.2,62.3,3.31,53.8,0.0072799999999999,62.54833449802003,9.25,40.3,pop,-6.784425,-18.042248
Maroon 5,Memories,True,https://www.whosampled.com/Maroon-5/Memories/,2019,4,0,26,0,4,0,4cktbXiXOapiLBMprHFErI,85,189486,77.5,32.7,5.57,84.1,0.0,71.71208944793851,8.21,59.5,pop,-10.646091,-21.659931
Lil Baby,All In,True,https://www.whosampled.com/Lil-Baby/All-In/,2019,1,0,1,0,2,0,038oBXqL9ttCHHZmNrYxQk,0,156032,83.6,64.9,33.2,7.16,0.0,75.43442813883065,9.43,29.4,hip-hop,18.545708,-0.72238225
Camila Cabello;DaBaby,My Oh My (feat. DaBaby),True,https://www.whosampled.com/Camila-Cabello/My-Oh-My/,2019,0,0,3,0,1,0,3yOlyBJuViE2YSGn3nVE1K,76,170746,72.39999999999999,49.1,2.96,1.7999999999999998,0.00129,77.3817843000233,8.870000000000001,38.3,dance,1.7834679,7.176818
Lady Gaga,Stupid Love,True,https://www.whosampled.com/Lady-Gaga/Stupid-Love/,2020,2,0,6,0,2,0,5Qyu0SLOpSyn4yKercAsUc,0,193533,68.0,82.5,7.02,0.173,0.0121999999999999,85.4320987654321,27.0,78.4,dance,10.269855,8.721688
Eminem;Juice WRLD,Godzilla (feat. Juice WRLD),True,https://www.whosampled.com/Eminem/Godzilla/,2020,9,0,6,0,0,0,7FIWs0pqAYbP91WWM0vlTQ,83,210800,80.80000000000001,74.5,34.2,14.499999999999998,0.0,80.94106685301655,29.2,82.89999999999999,hip-hop,13.895089,-0.13166125
Lewis Capaldi,Someone You Loved,True,https://www.whosampled.com/Lewis-Capaldi/Someone-You-Loved/,2018,9,0,47,0,1,0,7qEHsqek33rTcFNT9PFqLf,87,182160,50.1,40.5,3.19,75.1,0.0,78.98905194502677,10.5,44.6,pop,-11.990196,-20.857735
